1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9,0.9,-0.8088201594072375,0.9245942929991168,-0.7148683080426126,0.9555753004934441,-0.6174644645321268,0.9937770621532104,-0.5158427050986585,1.0400864272366923,-0.4091455055937305,1.095448142912299,-0.2964179870974488,1.1608643197915458,-0.17660252400631404,1.237385197387563,-0.04853493377043145,1.3260863279111563,0.08905609668655341,1.428025731364083,0.23754399135220267,1.5441728220064856
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,-0.9,0.9,-0.8138195997444818,0.8245822374567118,-0.7348883618103836,0.7550164203199171,-0.6626230911892691,0.691244571072348,-0.5964512241684725,0.6331173695874713,-0.5358183993307959,0.5804252451195642,-0.4801931732041855,0.5329225109669432,-0.4290696829994915,0.4903460423547224,-0.38196865747302367,0.45242914538641943,-0.3384372284422505,0.4189116496233781,-0.2980479143359485,0.38954723008342423
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,-0.9,0.9,-0.8138239303517143,0.8244622883860727,-0.7349190216534727,0.7545763287261997,-0.6627221710599603,0.6902823485035736,-0.5966811857532369,0.6314272257550492,-0.5362625649714117,0.5777953871287735,-0.48095644118922043,0.5291328135962433,-0.43027948137326977,0.4851656177676065,-0.38377614636959995,0.4456138239313672,-0.3410187575717958,0.4102013533093252,-0.30160675038881496,0.37866322858873636
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,-0.9,0.9,-0.8138229339471307,0.8244821515567701,-0.7349150728282408,0.7546153421003677,-0.662713416663103,0.6903391718711728,-0.596665937382107,0.6314999053080536,-0.5362393602535889,0.577881354818303,-0.4809241057652533,0.529228874121049,-0.43023719273014055,0.4852679245289191,-0.3837235005969128,0.44571784528292896,-0.3409558399211069,0.41030182971788504,-0.3015342105610122,0.3787541213044709
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,-0.9,0.9,-0.8138229328515589,0.824482183332548,-0.7349150645624776,0.7546154628246585,-0.6627133897378776,0.6903394319566851,-0.5966658757800084,0.6315003441912808,-0.536239244739226,0.5778819967243451,-0.4809239156208193,0.5292297237354304,-0.43023690793254005,0.4852689625131203,-0.38372310445246516,0.44571902357078336,-0.3409553221854032,0.41030306654466703,-0.30153357107020123,0.37875529591098944
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7,-0.9,-0.7883325317907764,-0.8677336462271529,-0.8737507221079115,-0.8415892598054755,-0.9568305551210061,-0.8208509540858048,-1.038078597679328,-0.8048443942481318,-1.1179357097298823,-0.7929273647153583,-1.1967797329189107,-0.7844809538290436,-1.2749274454112056,-0.7789013709559741,-1.3526357085308454,-0.7755930583208624,-1.4301020134749205,-0.7739632973723168,-1.5074645496281802,-0.7734186552256567
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,-0.7,-0.9,-0.7933322440711575,-0.9677534571764457,-0.8937700202439771,-1.0420817448872193,-1.001959153511894,-1.1227200451109125,-1.1185084738189195,-1.2091824592965745,-1.2439645489490636,-1.3007004575057977,-1.378780407657309,-1.396160654890678,-1.523278071559287,-1.4940482278033755,-1.6776062738480226,-1.5924075388584984,-1.841695634448083,-1.6888344555696058,-2.0152153387595786,-1.780515619101842
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,-0.7,-0.9,-0.7933365756140514,-0.967873411612234,-0.8938006792266111,-1.0425217392896517,-1.0020581812408995,-1.1236809911270376,-1.1187380480278049,-1.2108661031406263,-1.2444070226105461,-1.3033082433539378,-1.3795381616893343,-1.3998911385291246,-1.5244730277089036,-1.4990928135969739,-1.6793788951794397,-1.598944503202926,-1.8442032515195081,-1.6970215693784063,-2.0186297005827862,-1.790482163239148
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,-0.7,-0.9,-0.7933355791438218,-0.9678535468876484,-0.8937967305403962,-1.0424827391484153,-1.0020494327969443,-1.1236242994714054,-1.1187228350208338,-1.2107939429232855,-1.2443839446900895,-1.3032236944794622,-1.3795061728612357,-1.399798222411143,-1.5244315345618626,-1.498996572918051,-1.6793278622256325,-1.5988510596596572,-1.8441433102475264,-1.6969381390943246,-2.018562257066423,-1.7904170069867495
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,-0.7,-0.9,-0.793335578048171,-0.967853515110822,-0.8937967222749893,-1.0424826184504563,-1.0020494058856955,-1.12362403973174,-1.1187227735236278,-1.2107935057957113,-1.2443838296297964,-1.3032230584350433,-1.3795059841708754,-1.3997973880988417,-1.5244312535805293,-1.498995568766761,-1.679327474760666,-1.5988499475257685,-1.8441428101896442,-1.6969370196458173,-2.018561650512226,-1.7904160243619938
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7,-0.7,-0.7683079005285695,-0.6670033355106685,-0.8335606212436136,-0.6388076050147001,-0.896212663749758,-0.6149102322668544,-0.9566707663388928,-0.594856839817146,-1.0152983383004928,-0.5782341645256351,-1.0724192733358715,-0.5646632231971616,-1.1283209854882008,-0.5537932422720636,-1.183256987925244,-0.5452959283515844,-1.2374488800387093,-0.5388604254766449,-1.291087848315937,-0.5341888900652815
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,-0.7,-0.7,-0.7733076498728025,-0.7670248760837252,-0.8535810805608792,-0.8393297407994311,-0.9413505650202372,-0.9169391964684602,-1.037141859898484,-0.9997305733463355,-1.1414591158007443,-1.087386862474765,-1.2547629337140374,-1.1793444213208233,-1.377442899017823,-1.2747377700623201,-1.5097847782380809,-1.3723474124191988,-1.6519328982163886,-1.470558996388099,-1.8038495156028802,-1.5673452617143369
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,-0.7,-0.7,-0.7733119811887921,-0.7671448316787421,-0.8536117405969286,-0.8397697730049121,-0.9414496068754187,-0.9179004345167018,-1.0373715175770235,-1.0014154958526857,-1.1419019188633523,-1.0899987124468276,-1.255521705159047,-1.1830854088453164,-1.3786405002326843,-1.2798057703053118,-1.511563441390363,-1.3789309513557828,-1.6544529650046333,-1.4788305215766158,-1.807287433941141,-1.57745298462889
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,-0.7,-0.7,-0.7733109847143559,-0.7671249666051413,-0.8536077916795733,-0.8397307669508337,-0.9414408565875265,-0.9178437111983433,-1.0373562964373084,-1.0013432306575618,-1.1418788151953536,-1.0899138976884921,-1.2554896504343693,-1.1829919280749999,-1.3785988620259286,-1.2797084743757876,-1.5115121235636917,-1.3788357245317304,-1.6543925133370427,-1.4787443212417044,-1.807219143577835,-1.5773838347324705
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,-0.7,-0.7,-0.7733109836186742,-0.7671249348280038,-0.8536077834137371,-0.8397306462425961,-0.9414408296726803,-0.9178434513803545,-1.03735623491737,-1.0013427931842211,-1.1418787000464166,-1.0899132605639228,-1.2554894614752041,-1.182991091046465,-1.378598580363575,-1.2797074643865858,-1.5115117345913736,-1.3788346013176656,-1.6543920102929937,-1.4787431828268827,-1.8072185316298386,-1.5773828224817323
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7,-0.5,-0.7482830476572889,-0.4662639009728718,-0.79336674978865,-0.43594882802767615,-0.8355748290621619,-0.40869525555763137,-0.8751972615160365,-0.3841861079711265,-0.9124941643703022,-0.36214178121344115,-0.9476994881592684,-0.3423152942036161,-0.9810238523972906,-0.32448848605118225,-1.0126573763135314,-0.3084682096278241,-1.0427719792987922,-0.2940831922692292,-1.0715234212238216,-0.28118123908489
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,-0.7,-0.5,-0.7532828312871669,-0.566287145974442,-0.8133883382770336,-0.6364997368444307,-0.8807217162484083,-0.7108778662896978,-0.9557078839776226,-0.7895713064264936,-1.0387809078786334,-0.8726074812303629,-1.1303699143609687,-0.9598530949151245,-1.2308808290516424,-1.0509696697004893,-1.3406734770697677,-1.145364974478603,-1.4600336711726518,-1.242143765142881,-1.5891407017763528,-1.3400638652978836
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,-0.7,-0.5,-0.7532871629784986,-0.5664071034243829,-0.8134190001035674,-0.6369398063829004,-0.8808207727039142,-0.7118393862912629,-0.9559376226471921,-0.7912574529613033,-1.0392240269166897,-0.87522321679259,-1.131129660415885,-0.9636041595007993,-1.2320809734706488,-1.0560603159563453,-1.3424579907784808,-1.151994160015294,-1.4625659304040939,-1.2504995693776155,-1.5926020465834352,-1.3503160923822737
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,-0.7,-0.5,-0.7532861665014106,-0.5663872380065605,-0.8134150509622005,-0.636900794589126,-0.8808120206294379,-0.7117826324888737,-0.9559223936914775,-0.7911850872391439,-1.039200898578979,-0.8751381476760538,-1.1310975425569838,-0.9635101368761789,-1.2320391958544474,-1.055961999919255,-1.3424063975631548,-1.1518971882176385,-1.462504980719452,-1.2504106112181623,-1.5925329193254996,-1.3502428748685062
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,-0.7,-0.5,-0.7532861654056755,-0.5663872062287095,-0.8134150426958244,-0.6369006738705125,-0.8808119937103811,-0.7117823725937102,-0.9559223321492974,-0.791184649434296,-1.0392007833447776,-0.8751375095181781,-1.1310973533400708,-0.9635092972409834,-1.2320389135360417,-1.0559609842854905,-1.342406007131505,-1.1518960541473637,-1.4625044747537275,-1.2504094538839006,-1.592532302024733,-1.3502418323593504
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7,-0.29999999999999993,-0.7282579708633165,-0.26551549533170826,-0.7531691959921779,-0.2330151943440305,-0.7749177259456705,-0.2022170192347563,-0.7936608087163659,-0.17286549964275344,-0.8095312592271462,-0.1447277906971483,-0.822639654640065,-0.1175897201308372,-0.8330758889821234,-0.09125262403293347,-0.840910651519102,-0.06553007404778959,-0.8461964773774905,-0.040245020948916445,-0.8489685464855872,-0.015227064443032512
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,-0.7,-0.29999999999999993,-0.7332577881506155,-0.36554041637255646,-0.7731918865686693,-0.43359397121487303,-0.8200732633684842,-0.504546660383409,-0.8742091653896262,-0.5787356238997888,-0.935937338337312,-0.6564301706342969,-1.0056180928043004,-0.7378076716703528,-1.0836236348615924,-0.8229234961033655,-1.1703241964494688,-0.9116751583031087,-1.2660700690652862,-1.0037606135728072,-1.3711695545936062,-1.0986334737718566
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,-0.7,-0.29999999999999993,-0.7332621196008169,-0.36566037456669315,-0.7732225491150924,-0.43403407589292364,-0.8201723327303033,-0.5055084490082301,-0.8744389796558123,-0.5804229310577138,-0.936380755440167,-0.6590495800762921,-1.0063787596062237,-0.7415682664589682,-1.0848261857670765,-0.8280356482159779,-1.1721142716977553,-0.9183480644275437,-1.268614007592012,-1.0121982548488075,-1.3746535961777795,-1.1090287328406767
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,-0.7,-0.29999999999999993,-0.7332611231144409,-0.3656405088344271,-0.7732185997667604,-0.43399505857104215,-0.8201635789437459,-0.5054516660069599,-0.8744237432493832,-0.5803504697624186,-0.9363576036662312,-0.6589642700441926,-1.006346581889569,-0.7414737307087519,-1.0847842759676354,-0.8279363625139463,-1.17206241651825,-0.9182494204890318,-1.2685525812211411,-1.0121066202459892,-1.37458366036462,-1.1089514970345062
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,-0.7,-0.29999999999999993,-0.733261122019298,-0.36564047705757485,-0.7732185915012154,-0.43399493784454796,-0.8201635520224294,-0.5054514060406258,-0.8744236816884913,-0.5803500316466645,-0.9363574883539665,-0.658963630912685,-1.0063463924316478,-0.7414728886111859,-1.084783993032561,-0.8279353415227952,-1.1720620247034528,-0.9182482760256347,-1.268552072461886,-1.0121054445510413,-1.3745830378884167,-1.1089504246107997
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7,-0.09999999999999998,-0.708232675023451,-0.06475826677919469,-0.712968055601678,-0.03000903897866448,-0.7142420613966167,0.004512878793474725,-0.7120643401955583,0.0390689632134589,-0.7064183964948184,0.07392116586278182,-0.6972613392933452,0.10933648523030305,-0.6845231345807062,0.14559113249706165,-0.6681054800746382,0.18297526080446833,-0.6478801605473035,0.22179771818808397,-0.6236869243200968,0.2623911487629193
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,-0.7,-0.09999999999999998,-0.7132325259993846,-0.16478483889452672,-0.7329918187202674,-0.23061474726719458,-0.7594058953202878,-0.29795680986201667,-0.7926484929193778,-0.3672573172503599,-0.8329365518534853,-0.43893230551841683,-0.8805266082415988,-0.5133551464227388,-0.9357097314921101,-0.5908401289442552,-0.9988046254560048,-0.6716214678792607,-1.0701483147480895,-0.7558268652109577,-1.1500839685244997,-0.8434455725080345
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,-0.7,-0.09999999999999998,-0.713236857557684,-0.16490479823379775,-0.7330224825103123,-0.23105488639000174,-0.7595049777615248,-0.29891885506254817,-0.7928783797985632,-0.36894571912061436,-0.8333802502282396,-0.4415551511306322,-0.8812881370993391,-0.5171246156234137,-0.9369145272810258,-0.5959722966853502,-1.0005998866363077,-0.6783352106723483,-1.0727031762574746,-0.7643415618494865,-1.1535893768737304,-0.8539772758619696
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,-0.7,-0.09999999999999998,-0.7132358610558909,-0.1648849321655464,-0.7330185329357795,-0.23101586367568067,-0.7594962223109939,-0.29886204418558426,-0.7928631362683143,-0.3688731675380983,-0.8333570763033272,-0.44146961530382856,-0.8812559031991988,-0.517029601054681,-0.9368724938316979,-0.595872106749922,-1.0005477865894088,-0.678235002230487,-1.0726413033530529,-0.7642474037761766,-1.153518679698181,-0.8538962044378066
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,-0.7,-0.09999999999999998,-0.7132358599606584,-0.16488490038818784,-0.7330185246697524,-0.2310157429398959,-0.7594961953861825,-0.29886178414962544,-0.792863074687545,-0.36887272912651353,-0.8333569609152712,-0.44146897525897344,-0.8812557135133807,-0.5170287566611935,-0.9368722103180877,-0.5958710807688026,-1.0005473934811915,-0.6782338480543337,-1.0726407919773293,-0.7642462107874706,-1.153518052347493,-0.8538951034778985
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7,0.09999999999999998,-0.6882071654374431,0.13600763738738972,-0.6727634260827873,0.17306723517179262,-0.6535485644729426,0.21148226479359541,-0.6304109485061202,0.25157864030548793,-0.6031650366273033,0.29370998561606065,-0.5715882570942964,0.33826346821394543,-0.5354174275730813,0.3856657149732898,-0.49434445447662767,0.43638927678413114,-0.448011417718561,0.4909592111751195,-0.3960050038680689,0.5499596509048452
